goodput_mbps,snd_cwnd,rtt_ms,loss,rttvar,pacing_rate,bytes_sent,delivery_rate,cwnd_x_loss,bdp_estimate,goodput_mbps_lag1,snd_cwnd_lag1,rtt_ms_lag1,loss_lag1,rttvar_lag1,pacing_rate_lag1,bytes_sent_lag1,delivery_rate_lag1,cwnd_x_loss_lag1,bdp_estimate_lag1,goodput_mbps_lag2,snd_cwnd_lag2,rtt_ms_lag2,loss_lag2,rttvar_lag2,pacing_rate_lag2,bytes_sent_lag2,delivery_rate_lag2,cwnd_x_loss_lag2,bdp_estimate_lag2,target_delta_cwnd,eta_sample_weight
0.61761189,40,0.735,0.0,0.132,157605442,480370085,29855670,0.0,0.45394473915000005,0.65519868,34.0,0.781,0.0,0.047,126033920.0,480337397.0,31558974.0,0.0,0.51171016908,0.30026295000000003,20.0,0.791,0.0,0.139,73200631.0,480303813.0,14655870.0,0.0,0.23750799345000004,-20.0,0.0
0.30703026,20,0.667,0.0,0.06,86836581,480402869,21483679,0.0,0.20478918342000002,0.61761189,40.0,0.735,0.0,0.132,157605442.0,480370085.0,29855670.0,0.0,0.45394473915000005,0.65519868,34.0,0.781,0.0,0.047,126033920.0,480337397.0,31558974.0,0.0,0.51171016908,11.0,0.06218186000000003
0.79018186,31,0.728,0.0,0.11,123255191,480435581,22252469,0.0,0.57525239408,0.30703026,20.0,0.667,0.0,0.06,86836581.0,480402869.0,21483679.0,0.0,0.20478918342000002,0.61761189,40.0,0.735,0.0,0.132,157605442.0,480370085.0,29855670.0,0.0,0.45394473915000005,11.0,0.07390708000000001
0.90990708,42,0.836,0.0,0.137,145449327,480468389,30746208,0.0,0.7606823188799999,0.79018186,31.0,0.728,0.0,0.11,123255191.0,480435581.0,22252469.0,0.0,0.57525239408,0.30703026,20.0,0.667,0.0,0.06,86836581.0,480402869.0,21483679.0,0.0,0.20478918342000002,-22.0,0.0
0.24486634,20,0.819,0.0,0.148,70688024,480500741,16269662,0.0,0.20054553245999998,0.90990708,42.0,0.836,0.0,0.137,145449327.0,480468389.0,30746208.0,0.0,0.7606823188799999,0.79018186,31.0,0.728,0.0,0.11,123255191.0,480435581.0,22252469.0,0.0,0.57525239408,29.0,0.007245130000000044
0.83124513,49,0.824,0.0,0.034,172213592,480534021,33749167,0.0,0.68494598712,0.24486634,20.0,0.819,0.0,0.148,70688024.0,480500741.0,16269662.0,0.0,0.20054553245999998,0.90990708,42.0,0.836,0.0,0.137,145449327.0,480468389.0,30746208.0,0.0,0.7606823188799999,-27.0,0.0
0.28519973,22,0.908,0.0,0.176,70148086,480565901,13317725,0.0,0.25896135484,0.83124513,49.0,0.824,0.0,0.034,172213592.0,480534021.0,33749167.0,0.0,0.68494598712,0.24486634,20.0,0.819,0.0,0.148,70688024.0,480500741.0,16269662.0,0.0,0.20054553245999998,20.0,0.0
0.81417158,42,1.231,0.0,0.194,98777383,480599565,22391752,0.0,1.00224521498,0.28519973,22.0,0.908,0.0,0.176,70148086.0,480565901.0,13317725.0,0.0,0.25896135484,0.83124513,49.0,0.824,0.0,0.034,172213592.0,480534021.0,33749167.0,0.0,0.68494598712,-18.0,0.0
0.31799306,24,0.932,0.0,0.188,74565106,480631061,20322807,0.0,0.29636953192,0.81417158,42.0,1.231,0.0,0.194,98777383.0,480599565.0,22391752.0,0.0,1.00224521498,0.28519973,22.0,0.908,0.0,0.176,70148086.0,480565901.0,13317725.0,0.0,0.25896135484,15.0,0.060158009999999984
0.74415801,39,0.684,0.0,0.099,164972064,480665085,28695121,0.0,0.5090040788400001,0.31799306,24.0,0.932,0.0,0.188,74565106.0,480631061.0,20322807.0,0.0,0.29636953192,0.81417158,42.0,1.231,0.0,0.194,98777383.0,480599565.0,22391752.0,0.0,1.00224521498,9.0,0.8320580399999999
1.75505804,48,0.923,0.0,0.168,150461913,480729869,30081208,0.0,1.6199185709200001,0.74415801,39.0,0.684,0.0,0.099,164972064.0,480665085.0,28695121.0,0.0,0.5090040788400001,0.31799306,24.0,0.932,0.0,0.188,74565106.0,480631061.0,20322807.0,0.0,0.29636953192,-24.0,0.0
0.31843181,24,0.889,0.0,0.203,78127300,480763365,17068762,0.0,0.28308587909,1.75505804,48.0,0.923,0.0,0.168,150461913.0,480729869.0,30081208.0,0.0,1.6199185709200001,0.74415801,39.0,0.684,0.0,0.099,164972064.0,480665085.0,28695121.0,0.0,0.5090040788400001,10.0,0.07858364000000007
0.78358364,34,0.705,0.0,0.08,139640489,480796061,21515601,0.0,0.5524264662,0.31843181,24.0,0.889,0.0,0.203,78127300.0,480763365.0,17068762.0,0.0,0.28308587909,1.75505804,48.0,0.923,0.0,0.168,150461913.0,480729869.0,30081208.0,0.0,1.6199185709200001,-14.0,0.0
0.26169770000000003,20,0.793,0.0,0.161,72958589,480827989,14350842,0.0,0.20752627610000005,0.78358364,34.0,0.705,0.0,0.08,139640489.0,480796061.0,21515601.0,0.0,0.5524264662,0.31843181,24.0,0.889,0.0,0.203,78127300.0,480763365.0,17068762.0,0.0,0.28308587909,8.0,0.0
0.57383479,28,0.844,0.0,0.117,96075829,480861669,20685714,0.0,0.48431656276,0.26169770000000003,20.0,0.793,0.0,0.161,72958589.0,480827989.0,14350842.0,0.0,0.20752627610000005,0.78358364,34.0,0.705,0.0,0.08,139640489.0,480796061.0,21515601.0,0.0,0.5524264662,1.0,0.22381858
1.14381858,29,0.92,0.0,0.077,91274555,480893149,15646365,0.0,1.0523130936,0.57383479,28.0,0.844,0.0,0.117,96075829.0,480861669.0,20685714.0,0.0,0.48431656276,0.26169770000000003,20.0,0.793,0.0,0.161,72958589.0,480827989.0,14350842.0,0.0,0.20752627610000005,-7.0,0.0
0.33026886,22,0.903,0.0,0.096,70487622,480927173,15943943,0.0,0.29823278058,1.14381858,29.0,0.92,0.0,0.077,91274555.0,480893149.0,15646365.0,0.0,1.0523130936,0.57383479,28.0,0.844,0.0,0.117,96075829.0,480861669.0,20685714.0,0.0,0.48431656276,32.0,0.28955597999999994
1.18355598,54,0.894,0.0,0.109,174828395,480959757,29724340,0.0,1.05809904612,0.33026886,22.0,0.903,0.0,0.096,70487622.0,480927173.0,15943943.0,0.0,0.29823278058,1.14381858,29.0,0.92,0.0,0.077,91274555.0,480893149.0,15646365.0,0.0,1.0523130936,0.0,0.29620829000000004
1.11720829,54,0.821,0.0,0.111,190450905,481024917,32661654,0.0,0.91722800609,1.18355598,54.0,0.894,0.0,0.109,174828395.0,480959757.0,29724340.0,0.0,1.05809904612,0.33026886,22.0,0.903,0.0,0.096,70487622.0,480927173.0,15943943.0,0.0,0.29823278058,-9.0,0.0
0.47439362,45,1.099,0.0,0.117,118499659,481057501,24500846,0.0,0.52135858838,1.11720829,54.0,0.821,0.0,0.111,190450905.0,481024917.0,32661654.0,0.0,0.91722800609,1.18355598,54.0,0.894,0.0,0.109,174828395.0,480959757.0,29724340.0,0.0,1.05809904612,0.0,0.0
0.5598089399999999,45,0.792,0.0,0.15,164389782,481090077,36504201,0.0,0.44336868047999994,0.47439362,45.0,1.099,0.0,0.117,118499659.0,481057501.0,24500846.0,0.0,0.52135858838,1.11720829,54.0,0.821,0.0,0.111,190450905.0,481024917.0,32661654.0,0.0,0.91722800609,0.0,0.0
0.79585802,45,1.019,0.0,0.279,127858719,481123853,23645412,0.0,0.81097932238,0.5598089399999999,45.0,0.792,0.0,0.15,164389782.0,481090077.0,36504201.0,0.0,0.44336868047999994,0.47439362,45.0,1.099,0.0,0.117,118499659.0,481057501.0,24500846.0,0.0,0.52135858838,-21.0,0.0
0.34014607,24,1.007,0.0,0.058,68986600,481155237,15796363,0.0,0.34252709248999996,0.79585802,45.0,1.019,0.0,0.279,127858719.0,481123853.0,23645412.0,0.0,0.81097932238,0.5598089399999999,45.0,0.792,0.0,0.15,164389782.0,481090077.0,36504201.0,0.0,0.44336868047999994,14.0,0.044913699999999945
0.7809136999999999,38,0.736,0.0,0.13,149445594,481189301,19567567,0.0,0.5747524831999999,0.34014607,24.0,1.007,0.0,0.058,68986600.0,481155237.0,15796363.0,0.0,0.34252709248999996,0.79585802,45.0,1.019,0.0,0.279,127858719.0,481123853.0,23645412.0,0.0,0.81097932238,4.0,0.43678362000000015
1.2877836200000001,42,0.851,0.0,0.238,142781511,481221845,26281763,0.0,1.09590386062,0.7809136999999999,38.0,0.736,0.0,0.13,149445594.0,481189301.0,19567567.0,0.0,0.5747524831999999,0.34014607,24.0,1.007,0.0,0.058,68986600.0,481155237.0,15796363.0,0.0,0.34252709248999996,0.0,0.06768363999999993
0.86368364,42,0.796,0.0,0.102,152804020,481287005,37757496,0.0,0.68749217744,1.2877836200000001,42.0,0.851,0.0,0.238,142781511.0,481221845.0,26281763.0,0.0,1.09590386062,0.7809136999999999,38.0,0.736,0.0,0.13,149445594.0,481189301.0,19567567.0,0.0,0.5747524831999999,0.0,0.0
0.5756129200000001,42,0.863,0.0,0.135,140798147,481319293,35816254,0.0,0.49675394996000005,0.86368364,42.0,0.796,0.0,0.102,152804020.0,481287005.0,37757496.0,0.0,0.68749217744,1.2877836200000001,42.0,0.851,0.0,0.238,142781511.0,481221845.0,26281763.0,0.0,1.09590386062,1.0,0.0
0.8221928399999999,43,0.947,0.0,0.236,131410631,481352165,22984126,0.0,0.7786166194799999,0.5756129200000001,42.0,0.863,0.0,0.135,140798147.0,481319293.0,35816254.0,0.0,0.49675394996000005,0.86368364,42.0,0.796,0.0,0.102,152804020.0,481287005.0,37757496.0,0.0,0.68749217744,1.0,0.0
0.57136231,44,0.961,0.0,0.139,132474593,481385957,31919839,0.0,0.54907917991,0.8221928399999999,43.0,0.947,0.0,0.236,131410631.0,481352165.0,22984126.0,0.0,0.7786166194799999,0.5756129200000001,42.0,0.863,0.0,0.135,140798147.0,481319293.0,35816254.0,0.0,0.49675394996000005,-22.0,0.0
0.53093506,22,0.76,0.0,0.132,83776462,481418757,17530266,0.0,0.4035106456,0.57136231,44.0,0.961,0.0,0.139,132474593.0,481385957.0,31919839.0,0.0,0.54907917991,0.8221928399999999,43.0,0.947,0.0,0.236,131410631.0,481352165.0,22984126.0,0.0,0.7786166194799999,12.0,0.0
0.73972064,34,1.033,0.0,0.123,95260853,481451501,17019891,0.0,0.76413142112,0.53093506,22.0,0.76,0.0,0.132,83776462.0,481418757.0,17530266.0,0.0,0.4035106456,0.57136231,44.0,0.961,0.0,0.139,132474593.0,481385957.0,31919839.0,0.0,0.54907917991,2.0,0.11495546999999995
0.99195547,36,0.877,0.0,0.106,118759504,481484221,16196868,0.0,0.8699449471899999,0.73972064,34.0,1.033,0.0,0.123,95260853.0,481451501.0,17019891.0,0.0,0.76413142112,0.53093506,22.0,0.76,0.0,0.132,83776462.0,481418757.0,17530266.0,0.0,0.4035106456,6.0,0.07446933000000011
1.33746933,42,1.263,0.0,0.341,96294507,481549093,24095087,0.0,1.6892237637899998,0.99195547,36.0,0.877,0.0,0.106,118759504.0,481484221.0,16196868.0,0.0,0.8699449471899999,0.73972064,34.0,1.033,0.0,0.123,95260853.0,481451501.0,17019891.0,0.0,0.76413142112,-2.0,0.0
0.51513345,40,0.948,0.0,0.2,122161877,481581381,34641148,0.0,0.48834651059999995,1.33746933,42.0,1.263,0.0,0.341,96294507.0,481549093.0,24095087.0,0.0,1.6892237637899998,0.99195547,36.0,0.877,0.0,0.106,118759504.0,481484221.0,16196868.0,0.0,0.8699449471899999,2.0,0.0
0.55420517,42,0.941,0.0,0.159,129206745,481614253,27820677,0.0,0.52150706497,0.51513345,40.0,0.948,0.0,0.2,122161877.0,481581381.0,34641148.0,0.0,0.48834651059999995,1.33746933,42.0,1.263,0.0,0.341,96294507.0,481549093.0,24095087.0,0.0,1.6892237637899998,2.0,0.0
0.90643067,44,0.925,0.0,0.167,137681253,481647989,29661080,0.0,0.83844836975,0.55420517,42.0,0.941,0.0,0.159,129206745.0,481614253.0,27820677.0,0.0,0.52150706497,0.51513345,40.0,0.948,0.0,0.2,122161877.0,481581381.0,34641148.0,0.0,0.48834651059999995,-2.0,0.0
0.51324417,42,0.831,0.0,0.151,146258229,481680861,30292887,0.0,0.42650590527,0.90643067,44.0,0.925,0.0,0.167,137681253.0,481647989.0,29661080.0,0.0,0.83844836975,0.55420517,42.0,0.941,0.0,0.159,129206745.0,481614253.0,27820677.0,0.0,0.52150706497,0.0,0.0
0.74449857,42,0.832,0.0,0.103,146148392,481713061,32008421,0.0,0.6194228102399999,0.51324417,42.0,0.831,0.0,0.151,146258229.0,481680861.0,30292887.0,0.0,0.42650590527,0.90643067,44.0,0.925,0.0,0.167,137681253.0,481647989.0,29661080.0,0.0,0.83844836975,2.0,0.0
0.69873444,44,0.806,0.0,0.049,158094292,481746021,40273072,0.0,0.56317995864,0.74449857,42.0,0.832,0.0,0.103,146148392.0,481713061.0,32008421.0,0.0,0.6194228102399999,0.51324417,42.0,0.831,0.0,0.151,146258229.0,481680861.0,30292887.0,0.0,0.42650590527,0.0,0.4230202900000001
1.29502029,44,0.872,0.0,0.182,146107496,481779173,27604852,0.0,1.12925769288,0.69873444,44.0,0.806,0.0,0.049,158094292.0,481746021.0,40273072.0,0.0,0.56317995864,0.74449857,42.0,0.832,0.0,0.103,146148392.0,481713061.0,32008421.0,0.0,0.6194228102399999,-20.0,0.0
0.5518076700000001,24,0.778,0.0,0.126,89265050,481811973,15453575,0.0,0.4293063672600001,1.29502029,44.0,0.872,0.0,0.182,146107496.0,481779173.0,27604852.0,0.0,1.12925769288,0.69873444,44.0,0.806,0.0,0.049,158094292.0,481746021.0,40273072.0,0.0,0.56317995864,9.0,0.27508321999999996
0.9830832199999999,33,0.708,0.0,0.112,134816434,481844757,19471882,0.0,0.6960229197599999,0.5518076700000001,24.0,0.778,0.0,0.126,89265050.0,481811973.0,15453575.0,0.0,0.4293063672600001,1.29502029,44.0,0.872,0.0,0.182,146107496.0,481779173.0,27604852.0,0.0,1.12925769288,4.0,0.03412649000000001
0.68712649,37,0.653,0.0,0.076,163966335,481877477,20658884,0.0,0.44869359797,0.9830832199999999,33.0,0.708,0.0,0.112,134816434.0,481844757.0,19471882.0,0.0,0.6960229197599999,0.5518076700000001,24.0,0.778,0.0,0.126,89265050.0,481811973.0,15453575.0,0.0,0.4293063672600001,3.0,0.0
0.6757045,40,0.776,0.0,0.211,149206246,481910221,16673162,0.0,0.5243466920000001,0.68712649,37.0,0.653,0.0,0.076,163966335.0,481877477.0,20658884.0,0.0,0.44869359797,0.9830832199999999,33.0,0.708,0.0,0.112,134816434.0,481844757.0,19471882.0,0.0,0.6960229197599999,2.0,0.0
0.8311596899999999,42,0.968,0.0,0.182,125555612,481943045,26281763,0.0,0.8045625799199999,0.6757045,40.0,0.776,0.0,0.211,149206246.0,481910221.0,16673162.0,0.0,0.5243466920000001,0.68712649,37.0,0.653,0.0,0.076,163966335.0,481877477.0,20658884.0,0.0,0.44869359797,2.0,0.0
0.76583914,44,0.907,0.0,0.187,140354123,481975813,29883677,0.0,0.69461609998,0.8311596899999999,42.0,0.968,0.0,0.182,125555612.0,481943045.0,26281763.0,0.0,0.8045625799199999,0.6757045,40.0,0.776,0.0,0.211,149206246.0,481910221.0,16673162.0,0.0,0.5243466920000001,0.0,0.0
0.8779059499999999,44,1.235,0.0,0.308,103104278,482008109,20462987,0.0,1.0842138482500001,0.76583914,44.0,0.907,0.0,0.187,140354123.0,481975813.0,29883677.0,0.0,0.69461609998,0.8311596899999999,42.0,0.968,0.0,0.182,125555612.0,481943045.0,26281763.0,0.0,0.8045625799199999,1.0,0.0
1.10059682,45,1.613,0.0,0.58,80774773,482040397,13625320,0.0,1.77526267066,0.8779059499999999,44.0,1.235,0.0,0.308,103104278.0,482008109.0,20462987.0,0.0,1.0842138482500001,0.76583914,44.0,0.907,0.0,0.187,140354123.0,481975813.0,29883677.0,0.0,0.69461609998,0.0,0.0
0.63173909,45,1.152,0.0,0.175,113039141,482073269,25322734,0.0,0.7277634316799999,1.10059682,45.0,1.613,0.0,0.58,80774773.0,482040397.0,13625320.0,0.0,1.77526267066,0.8779059499999999,44.0,1.235,0.0,0.308,103104278.0,482008109.0,20462987.0,0.0,1.0842138482500001,0.0,0.0
0.82622694,45,1.008,0.0,0.12,129189591,482106805,30933875,0.0,0.8328367555199999,0.63173909,45.0,1.152,0.0,0.175,113039141.0,482073269.0,25322734.0,0.0,0.7277634316799999,1.10059682,45.0,1.613,0.0,0.58,80774773.0,482040397.0,13625320.0,0.0,1.77526267066,-11.0,0.0
0.81627693,34,0.986,0.0,0.138,99862068,482139605,13777354,0.0,0.80484905298,0.82622694,45.0,1.008,0.0,0.12,129189591.0,482106805.0,30933875.0,0.0,0.8328367555199999,0.63173909,45.0,1.152,0.0,0.175,113039141.0,482073269.0,25322734.0,0.0,0.7277634316799999,-2.0,0.003950640000000005
0.87495064,32,0.871,0.0,0.147,106397244,482172357,19638336,0.0,0.76208200744,0.81627693,34.0,0.986,0.0,0.138,99862068.0,482139605.0,13777354.0,0.0,0.80484905298,0.82622694,45.0,1.008,0.0,0.12,129189591.0,482106805.0,30933875.0,0.0,0.8328367555199999,2.0,0.0
0.7370317399999999,34,1.044,0.0,0.197,94280311,482205109,14663291,0.0,0.7694611365599999,0.87495064,32.0,0.871,0.0,0.147,106397244.0,482172357.0,19638336.0,0.0,0.76208200744,0.81627693,34.0,0.986,0.0,0.138,99862068.0,482139605.0,13777354.0,0.0,0.80484905298,-12.0,0.16396330000000003
0.8749633,22,0.711,0.0,0.085,89498858,482237933,20394366,0.0,0.6220989063,0.7370317399999999,34.0,1.044,0.0,0.197,94280311.0,482205109.0,14663291.0,0.0,0.7694611365599999,0.87495064,32.0,0.871,0.0,0.147,106397244.0,482172357.0,19638336.0,0.0,0.76208200744,22.0,0.2939534600000001
1.12195346,44,0.828,0.0,0.142,153731262,482351285,31323500,0.0,0.92897746488,0.8749633,22.0,0.711,0.0,0.085,89498858.0,482237933.0,20394366.0,0.0,0.6220989063,0.7370317399999999,34.0,1.044,0.0,0.197,94280311.0,482205109.0,14663291.0,0.0,0.7694611365599999,286.0,27.245861679999997
41.71186168,330,14.466,0.0,3.202,40397914,483812317,27851254,0.0,603.4037910628799,1.12195346,44.0,0.828,0.0,0.142,153731262.0,482351285.0,31323500.0,0.0,0.92897746488,0.8749633,22.0,0.711,0.0,0.085,89498858.0,482237933.0,20394366.0,0.0,0.6220989063,0.0,208.38807149
210.38407149,330,1.996,0.0,0.542,287206611,490593301,21365526,0.0,419.92660669404,41.71186168,330.0,14.466,0.0,3.202,40397914.0,483812317.0,27851254.0,0.0,603.4037910628799,1.12195346,44.0,0.828,0.0,0.142,153731262.0,482351285.0,31323500.0,0.0,0.92897746488,0.0,0.0
0.6905575500000001,330,1.224,0.0,0.512,468422750,490627037,31262021,0.0,0.8452424412,210.38407149,330.0,1.996,0.0,0.542,287206611.0,490593301.0,21365526.0,0.0,419.92660669404,41.71186168,330.0,14.466,0.0,3.202,40397914.0,483812317.0,27851254.0,0.0,603.4037910628799,-248.0,0.0
0.52503894,82,1.12,0.0,0.164,211863053,490659909,25213930,0.0,0.5880436128000001,0.6905575500000001,330.0,1.224,0.0,0.512,468422750.0,490627037.0,31262021.0,0.0,0.8452424412,210.38407149,330.0,1.996,0.0,0.542,287206611.0,490593301.0,21365526.0,0.0,419.92660669404,0.0,0.0
0.49747394,82,1.179,0.0,0.037,201396798,490692109,25878147,0.0,0.58652177526,0.52503894,82.0,1.12,0.0,0.164,211863053.0,490659909.0,25213930.0,0.0,0.5880436128000001,0.6905575500000001,330.0,1.224,0.0,0.512,468422750.0,490627037.0,31262021.0,0.0,0.8452424412,42.0,1.01669354
1.94569354,124,0.929,0.0,0.062,231711143,490790229,68179372,0.0,1.8075492986600001,0.49747394,82.0,1.179,0.0,0.037,201396798.0,490692109.0,25878147.0,0.0,0.58652177526,0.52503894,82.0,1.12,0.0,0.164,211863053.0,490659909.0,25213930.0,0.0,0.5880436128000001,10.0,1.04742047
1.96542047,134,0.918,0.0,0.081,253395075,490855389,31684901,0.0,1.80425599146,1.94569354,124.0,0.929,0.0,0.062,231711143.0,490790229.0,68179372.0,0.0,1.8075492986600001,0.49747394,82.0,1.179,0.0,0.037,201396798.0,490692109.0,25878147.0,0.0,0.58652177526,0.0,0.07078901999999998
0.94978902,134,0.879,0.0,0.088,264739511,490889565,33710052,0.0,0.83486454858,1.96542047,134.0,0.918,0.0,0.081,253395075.0,490855389.0,31684901.0,0.0,1.80425599146,1.94569354,124.0,0.929,0.0,0.062,231711143.0,490790229.0,68179372.0,0.0,1.8075492986600001,-91.0,0.0
0.728691,43,0.945,0.0,0.113,131723390,490921997,27247311,0.0,0.688612995,0.94978902,134.0,0.879,0.0,0.088,264739511.0,490889565.0,33710052.0,0.0,0.83486454858,1.96542047,134.0,0.918,0.0,0.081,253395075.0,490855389.0,31684901.0,0.0,1.80425599146,2.0,0.0
0.9074275,45,0.976,0.0,0.209,133456221,490954581,27438415,0.0,0.88564924,0.728691,43.0,0.945,0.0,0.113,131723390.0,490921997.0,27247311.0,0.0,0.688612995,0.94978902,134.0,0.879,0.0,0.088,264739511.0,490889565.0,33710052.0,0.0,0.83486454858,-3.0,0.0
0.47427640000000004,42,0.903,0.0,0.163,134641760,490987157,25736202,0.0,0.4282715892,0.9074275,45.0,0.976,0.0,0.209,133456221.0,490954581.0,27438415.0,0.0,0.88564924,0.728691,43.0,0.945,0.0,0.113,131723390.0,490921997.0,27247311.0,0.0,0.688612995,3.0,0.0
0.76165425,45,1.317,0.0,0.514,98952164,491020693,17016228,0.0,1.0030986472499999,0.47427640000000004,42.0,0.903,0.0,0.163,134641760.0,490987157.0,25736202.0,0.0,0.4282715892,0.9074275,45.0,0.976,0.0,0.209,133456221.0,490954581.0,27438415.0,0.0,0.88564924,-1.0,0.0
0.87894254,44,0.905,0.0,0.28,140663998,491052317,39388601,0.0,0.7954429987,0.76165425,45.0,1.317,0.0,0.514,98952164.0,491020693.0,17016228.0,0.0,1.0030986472499999,0.47427640000000004,42.0,0.903,0.0,0.163,134641760.0,490987157.0,25736202.0,0.0,0.4282715892,1.0,0.0
0.70927237,45,1.191,0.0,0.252,109363264,491086053,22967555,0.0,0.84474339267,0.87894254,44.0,0.905,0.0,0.28,140663998.0,491052317.0,39388601.0,0.0,0.7954429987,0.76165425,45.0,1.317,0.0,0.514,98952164.0,491020693.0,17016228.0,0.0,1.0030986472499999,0.0,0.0
0.68912255,45,0.998,0.0,0.036,130515773,491118925,29929133,0.0,0.6877443049,0.70927237,45.0,1.191,0.0,0.252,109363264.0,491086053.0,22967555.0,0.0,0.84474339267,0.87894254,44.0,0.905,0.0,0.28,140663998.0,491052317.0,39388601.0,0.0,0.7954429987,-24.0,0.0
0.23689020000000002,21,1.049,0.0,0.262,57926896,491149677,9495081,0.0,0.24849781980000002,0.68912255,45.0,0.998,0.0,0.036,130515773.0,491118925.0,29929133.0,0.0,0.6877443049,0.70927237,45.0,1.191,0.0,0.252,109363264.0,491086053.0,22967555.0,0.0,0.84474339267,16.0,0.05878349999999999
0.9437835,37,0.885,0.0,0.209,120956116,491184085,9172850,0.0,0.8352483975,0.23689020000000002,21.0,1.049,0.0,0.262,57926896.0,491149677.0,9495081.0,0.0,0.24849781980000002,0.68912255,45.0,0.998,0.0,0.036,130515773.0,491118925.0,29929133.0,0.0,0.6877443049,5.0,0.0
0.83673439,42,0.962,0.0,0.128,126403741,491217237,23663813,0.0,0.80493848318,0.9437835,37.0,0.885,0.0,0.209,120956116.0,491184085.0,9172850.0,0.0,0.8352483975,0.23689020000000002,21.0,1.049,0.0,0.262,57926896.0,491149677.0,9495081.0,0.0,0.24849781980000002,0.0,0.0
0.8100083,42,0.846,0.0,0.105,143709348,491249245,31907660,0.0,0.6852670218,0.83673439,42.0,0.962,0.0,0.128,126403741.0,491217237.0,23663813.0,0.0,0.80493848318,0.9437835,37.0,0.885,0.0,0.209,120956116.0,491184085.0,9172850.0,0.0,0.8352483975,-2.0,0.0
0.5906946700000001,40,0.858,0.0,0.066,134972327,491281533,34312796,0.0,0.50681602686,0.8100083,42.0,0.846,0.0,0.105,143709348.0,491249245.0,31907660.0,0.0,0.6852670218,0.83673439,42.0,0.962,0.0,0.128,126403741.0,491217237.0,23663813.0,0.0,0.80493848318,0.0,0.034570229999999924
0.81857023,40,0.784,0.0,0.114,147731547,491314405,32760180,0.0,0.64175906032,0.5906946700000001,40.0,0.858,0.0,0.066,134972327.0,491281533.0,34312796.0,0.0,0.50681602686,0.8100083,42.0,0.846,0.0,0.105,143709348.0,491249245.0,31907660.0,0.0,0.6852670218,2.0,0.0
0.55859395,42,0.977,0.0,0.279,124383995,491348141,23886881,0.0,0.54574628915,0.81857023,40.0,0.784,0.0,0.114,147731547.0,491314405.0,32760180.0,0.0,0.64175906032,0.5906946700000001,40.0,0.858,0.0,0.066,134972327.0,491281533.0,34312796.0,0.0,0.50681602686,1.0,0.0
0.73902241,43,0.892,0.0,0.197,139566265,491381013,27198568,0.0,0.65920798972,0.55859395,42.0,0.977,0.0,0.279,124383995.0,491348141.0,23886881.0,0.0,0.54574628915,0.81857023,40.0,0.784,0.0,0.114,147731547.0,491314405.0,32760180.0,0.0,0.64175906032,1.0,0.0
0.66880349,44,0.95,0.0,0.152,134024717,491413909,28686792,0.0,0.6353633154999999,0.73902241,43.0,0.892,0.0,0.197,139566265.0,491381013.0,27198568.0,0.0,0.65920798972,0.55859395,42.0,0.977,0.0,0.279,124383995.0,491348141.0,23886881.0,0.0,0.54574628915,0.0,0.0
0.90743089,44,0.998,0.0,0.053,127679358,491446173,28129509,0.0,0.90561602822,0.66880349,44.0,0.95,0.0,0.152,134024717.0,491413909.0,28686792.0,0.0,0.6353633154999999,0.73902241,43.0,0.892,0.0,0.197,139566265.0,491381013.0,27198568.0,0.0,0.65920798972,227.0,7.920450539999999
9.10945054,271,1.189,0.0,0.192,395830282,491838581,33462184,0.0,10.83113669206,0.90743089,44.0,0.998,0.0,0.053,127679358.0,491446173.0,28129509.0,0.0,0.90561602822,0.66880349,44.0,0.95,0.0,0.152,134024717.0,491413909.0,28686792.0,0.0,0.6353633154999999,0.0,0.09547996999999997
0.96847997,271,0.873,0.0,0.129,539392439,491872317,39135135,0.0,0.84548301381,9.10945054,271.0,1.189,0.0,0.192,395830282.0,491838581.0,33462184.0,0.0,10.83113669206,0.90743089,44.0,0.998,0.0,0.053,127679358.0,491446173.0,28129509.0,0.0,0.90561602822,0.0,0.0
1.1060850500000001,271,1.214,0.0,0.255,387603333,491905189,22560906,0.0,1.3427872507,0.96847997,271.0,0.873,0.0,0.129,539392439.0,491872317.0,39135135.0,0.0,0.84548301381,9.10945054,271.0,1.189,0.0,0.192,395830282.0,491838581.0,33462184.0,0.0,10.83113669206,0.0,0.0
0.89373161,271,1.078,0.0,0.087,436716531,491938213,26176974,0.0,0.9634426755800001,1.1060850500000001,271.0,1.214,0.0,0.255,387603333.0,491905189.0,22560906.0,0.0,1.3427872507,0.96847997,271.0,0.873,0.0,0.129,539392439.0,491872317.0,39135135.0,0.0,0.84548301381,0.0,6.15506129
7.53506129,271,1.38,0.0,0.272,341039000,492167277,26621902,0.0,10.398384580199998,0.89373161,271.0,1.078,0.0,0.087,436716531.0,491938213.0,26176974.0,0.0,0.9634426755800001,1.1060850500000001,271.0,1.214,0.0,0.255,387603333.0,491905189.0,22560906.0,0.0,1.3427872507,124.0,268.60366189999996
269.36066189999997,395,0.757,0.0,0.025,905925754,498929437,68511508,0.0,203.90602105829998,7.53506129,271.0,1.38,0.0,0.272,341039000.0,492167277.0,26621902.0,0.0,10.398384580199998,0.89373161,271.0,1.078,0.0,0.087,436716531.0,491938213.0,26176974.0,0.0,0.9634426755800001,-297.0,8.756543289999998
